id,name,city,country,vegan_level,is_verified,website
ef3ab6d6-b651-4c35-ae64-b6fd8d86ba64,She Bistro,Sibenik,Croatia,vegan_friendly,false,https://www.shebenik.com/
efc5caa9-c05d-40d7-9b77-cd00c8de6d5a,Street Food Two,Pula,Croatia,vegan_friendly,false,https://drive.google.com/drive/mobile/folders/1pc1pIFfy-vQKkkI5pAbZ8EX_gH9y4LmE?usp=sharing
f0cfec0b-3309-44fb-8b7f-67e06709cac8,Roma gelato experience,Rijeka,Croatia,vegan_friendly,false,
f1d5f072-2e5e-471f-b365-814a41ac1d3f,Vintage Bar,Hvar,Croatia,vegan_friendly,true,
f1f2f696-0f8c-4a1a-8000-b3f2a15cf7ab,Pirkotova Lula ex. Bane,Komiza,Croatia,vegan_friendly,false,
f2db82a1-0e54-4902-a448-f1e4f13180fb,Green & Purple's Vegan & Veggie,Dubrovnik,Croatia,vegan_friendly,true,
f6d4868e-cabf-4c7a-b5e7-2b25ca171095,Lumina Board Restaurant,Rovinj,Croatia,vegan_friendly,false,
fb341f2f-a08b-4402-8bd8-07dc8bd8fd29,Bistro Pizzeria ĐIR,Novi Vinodolski,Croatia,vegan_friendly,false,https://pizzeria-dir.eatbu.hr/
0137efb1-67a0-4234-a340-f0c4c37946e3,Bio.tequim,Tavira,Portugal,vegan_friendly,false,
02416b61-598b-47b7-a8be-05624805e65e,Tasquinha Castreja,Castro Laboreiro e Lamas de Mouro,Portugal,vegan_friendly,false,
03b15fd5-3685-4c17-8077-e9d412609cb7,Saga,Lisbon,Portugal,vegan_friendly,false,
041b0dc3-2beb-418c-9f5f-6b9fcf2c34ee,Olá,Matosinhos,Portugal,vegan_friendly,false,
04bde403-732d-49e8-b0e9-6eda5aeb7236,Pimpinela's,Santa Cruz,Portugal,vegan_friendly,false,
05b732b6-58ce-4a61-98c0-2236b527b181,Dona Sardinha,Mealhada,Portugal,vegan_friendly,false,
0624e512-ebe0-4b78-8333-21655dece29e,Louvre Michaelense,Ponta Delgada,Portugal,vegan_friendly,false,https://www.facebook.com/louvremichaelense/timeline
072feacd-2f80-458f-90c1-5ac1b98cbcea,A Colmeia,Lisbon,Portugal,vegan_friendly,false,https://restaurante-a-colmeia.webnode.pt
07462f89-2732-4ddb-abe5-88ed4647ad48,HotDog Divinal,Lisbon,Portugal,vegan_friendly,false,
07ecf14b-196e-4824-99fc-f2b1bf0ea58c,Church LX,Lisbon,Portugal,vegan_friendly,false,
0878fadf-3e1a-4348-b9ec-d9c70ff4c1a9,Fava Tonka,Leça da Palmeira,Portugal,vegan_friendly,false,https://www.favatonka.pt/
0a1a71fb-ab14-43a3-ad35-da4db6fe0a50,BouBou's Sandwich Club,Lisbon,Portugal,vegan_friendly,false,
0a78748d-8c1d-437d-a4ab-34d9cad6fd6f,Xô Pinheiro Food & Drinks,Marco,Portugal,vegan_friendly,false,
0cca057d-804f-4d90-a671-f984b64dfd0a,Giovanni,Lagos,Portugal,vegan_friendly,false,
0d6681e0-f68f-4fb6-bfff-85700dfc93ce,Botellini,Caldas da Rainha,Portugal,vegan_friendly,false,http://www.botellini.pt
0d6eac7d-d387-4de4-bf06-8284bb07bf63,Izzy's Market,Vila do Bispo,Portugal,vegan_friendly,false,https://izzys-market-vegetarian-boutique.negocio.site/
0e1f55a6-978a-4e7d-9f58-b357886b0003,Adão,Faro,Portugal,vegan_friendly,false,
0f70e5bf-3eb0-47bd-9be6-507008aecad6,Tiamat Lounge,Paco de Arcos,Portugal,vegan_friendly,false,https://www.tiamatlounge.com
0f70fe4c-3e58-44c8-a7f8-cd0e1f55be04,Green Pepper,Carnaxide,Portugal,vegan_friendly,false,https://www.greenpepper.com.pt
0f8f91c0-6fec-40cd-883a-d573d123b9ab,Kulea,Lisbon,Portugal,vegan_friendly,false,
101b85a2-e262-4e7d-aca8-359a1499d8be,Yummy Restaurante,Ponta Delgada,Portugal,vegan_friendly,false,
10c5e19a-f2a1-4200-b6bd-f20731a25df5,Vila Bela,Machico,Portugal,vegan_friendly,false,
10e55393-4bb3-4a2f-99a4-1fdb03873fcb,Calmaria,Viana do Castelo,Portugal,vegan_friendly,false,
1228e73a-8f36-4798-a47f-d19a310f35cc,Bosque,Castelo da Maia,Portugal,vegan_friendly,false,http://www.obosque.pt
1260b359-0d80-4e11-a4c5-1bd4edf8c8a5,Mama & Papá,Vila Nova de Gaia,Portugal,vegan_friendly,false,
12c07eda-1b12-4e44-8b1e-a5013e95aaf0,Pequeno Café e Bistrô - Arroios,Lisbon,Portugal,vegan_friendly,false,
1419eb14-b3cf-4817-8b62-e86661fd244b,Jennie & Carmie,Viana do Castelo,Portugal,vegan_friendly,false,https://jennyandcarmie.com
15c7279b-8e70-49d1-926c-a00f2c07cea1,Museu Café,Funchal,Portugal,vegan_friendly,false,
16885c60-41c9-4cca-adb2-ba1548bd1af5,Casa da Horta,Porto,Portugal,vegan_friendly,false,https://casadahorta.weebly.com/
169ba7f3-cc98-48db-92dc-cbe3dca935b3,Horácio,Lisbon,Portugal,vegan_friendly,false,
16ebcdf8-96b0-4e94-a0b8-5337ca098316,Alecrim,Aljezur,Portugal,vegan_friendly,false,
17d1919f-9735-4f15-ae92-10819d843917,Sanskar Nepal,Lisbon,Portugal,vegan_friendly,false,
17ee3392-0af6-46ed-b498-dea1c52a2851,Bubbles & Bites,Cascais,Portugal,vegan_friendly,false,
18048fa7-b923-45f8-ab9b-5053458915ca,Love Burgau,Budens,Portugal,vegan_friendly,false,
19317eac-9bc8-47dd-9a75-b23b9476a3f4,Dona Flor,Alcantara,Portugal,vegan_friendly,false,
19a30960-76ff-4175-b385-179311c5e221,A Mesa - Tasca Vegetariana,Guimaraes,Portugal,vegan_friendly,false,
1a40b296-bb60-411f-90fd-3f0ec8f3c5fd,Chá Chá Chá,Olhao,Portugal,vegan_friendly,false,
1b28f5ea-71b4-4aa0-a1e3-ce6d7daf45b3,Plantacao da Ananas dos Acores,Ponta Delgada,Portugal,vegan_friendly,false,https://ananasdosacores.pt/ementa/
1c715ef5-51fb-43e2-a017-7113be254db4,French Fries Factory,Porto,Portugal,vegan_friendly,false,https://www.instagram.com/french_fries_factory_porto/
1cdbfe29-2650-4298-9742-d61ea76dd31e,Olives,Funchal,Portugal,vegan_friendly,false,
1d0cb327-2c82-4548-8cdb-7830497cb96c,Restaurante Dos Artistas,Lagos,Portugal,vegan_friendly,false,https://www.artistasrestaurant.com/restaurant/a-la-carte.html
1dcd82b4-b60d-42af-a77c-ab50b6ab6690,Folias de Baco,Porto,Portugal,vegan_friendly,false,
1f57310a-256c-47b5-bd03-943b817fb4e8,veg&tal,Sines,Portugal,vegan_friendly,false,
1f74198a-034a-4012-b528-bee72172b223,Bem Me Quer,Lisbon,Portugal,vegan_friendly,false,https://www.bemmequer.web.pt
204c2aaa-efe4-4cc7-a617-55ed6227f194,Armando's,Porto Moniz,Portugal,vegan_friendly,false,
2081ce86-1245-46ce-8545-16bf571d6b79,Mafra Açai,Mafra,Portugal,vegan_friendly,false,
20a707dc-2e43-41ce-87f0-afe7005a4f70,Leo,Lisbon,Portugal,vegan_friendly,false,https://leorestaurante.com/
20c02647-367c-4310-af04-10c82069e6e5,Dear Rose,Ericeira,Portugal,vegan_friendly,false,
210c4362-8443-4f30-8383-e4a81ea575e9,Andorinha do Mar,Vila do Bispo,Portugal,vegan_friendly,false,
213b70b0-07fb-429c-8ab1-6c15b9f2a1cf,Pet & Tea,Coimbra,Portugal,vegan_friendly,false,
214ffdf1-a281-498a-9979-277560f70c75,Modi - Gelateria Italiana,Matosinhos,Portugal,vegan_friendly,false,
21bd80d0-68ec-423e-a140-98ba4e577aa9,Leaves Cafe Portugal,Cotovia,Portugal,vegan_friendly,false,
21d798ae-f36f-48eb-9c8d-34064fb3bd5d,The Primal House,Aveiro,Portugal,vegan_friendly,false,
21e3241a-b753-489d-8a14-860637cb763e,Figo de Pita,Olhao,Portugal,vegan_friendly,false,
222d5528-6e0d-4e4d-aab6-6dd1ba4cd94a,Ink Cafe,Lisbon,Portugal,vegan_friendly,false,
2252e51a-fd03-4740-8b6f-a878b80102c3,Eclipse - Pizzaria e Gelataria,Bucelas,Portugal,vegan_friendly,false,
22b5eeae-cb23-4ace-8d42-26d5317023a0,Baía Cultural Bar,Alcobaca,Portugal,vegan_friendly,false,
24fd0baa-cbc8-4bbc-b6a6-95768e25573b,Quinta dos Sabores,Rabo de Peixe,Portugal,vegan_friendly,false,https://quintadossabores3.wixsite.com/oficial
2548c35f-2e6e-43af-ba21-b020e6bb2efd,Guria!,Braga,Portugal,vegan_friendly,false,
26b919a5-8de6-4c9a-a136-456b272d14b8,Turmeric,Porto,Portugal,vegan_friendly,false,
2803deb5-2a93-4c4c-bdab-68a3f430113f,My'oMeu,Faro,Portugal,vegan_friendly,false,https://myomeu.eatbu.com/
28a2c30b-8a69-4a52-b4fe-d654aad33c42,Honest Greens,Lisbon,Portugal,vegan_friendly,false,https://honestgreens.com/
29c167e6-9997-4e89-8cca-72e01209ec18,Cozinha de Sónia,Portimao,Portugal,vegan_friendly,false,
2d4d4f0b-6df6-48bc-9da3-405f68e27b05,Essencia - Restaurante Vegetariano,Porto,Portugal,vegan_friendly,false,http://www.essenciarestaurantevegetariano.com/
3005c36a-2d09-439d-bb6d-7b5c6e17d920,Restaurante Pingo Doce,Aveiro,Portugal,vegan_friendly,false,
31170379-3378-4b6c-a16f-4ed101729570,Mr. Pizza Braga II,Braga,Portugal,vegan_friendly,false,https://www.mrpizza.pt
334c8011-4285-4d78-b622-865d061bf77e,Jardim Bambú,Guimaraes,Portugal,vegan_friendly,false,
33d0ce80-5251-4318-84d7-c89b62d67a56,Così,Coimbra,Portugal,vegan_friendly,false,
34479f08-670f-48fa-addf-d9eb4df851e4,Gosto Superior,Braga,Portugal,vegan_friendly,false,
347cf6ef-8924-4176-8a55-5a21bf97f9b2,Café Calcinha,Loule,Portugal,vegan_friendly,false,
34b983c2-70b5-4473-8e18-15a8e1b8cf93,Paraíso Do Mar,Aljezur,Portugal,vegan_friendly,false,
372701fc-87cd-43b1-9625-45c24b3b2daa,Club Life,Porto,Portugal,vegan_friendly,false,
378a7a8a-a71d-4a28-a8fb-6377917efdca,Entropia,Porto,Portugal,vegan_friendly,false,
385fdb6b-68dc-4756-97c8-0bc84af1138e,Fala Fala Vege Food,Funchal,Portugal,vegan_friendly,false,
38d6e5b6-74b7-4711-a976-2016104300ce,O Canteiro,Setubal,Portugal,vegan_friendly,false,
39952571-376d-4879-b437-a2c28aec34cf,Garden Braga,Braga,Portugal,vegan_friendly,false,
3b062d83-4adb-4194-bdae-e771d2241cc6,Bio Restaurante Vegetariano,Lisbon,Portugal,vegan_friendly,false,
3b321495-1c49-4ffa-a259-799a40da411e,Terra Restaurante Natural,Lisbon,Portugal,vegan_friendly,false,https://www.restauranteterra.pt
3b60fda7-cfae-493d-b4c1-58a1e3aeb9a3,The Green Room,Lagos,Portugal,vegan_friendly,false,
3b70ad3b-61f9-41f4-b7ac-ac6867d2b912,"Amanti Praia do Vau - Pizza, Pasta & Ice Cream",Portimao,Portugal,vegan_friendly,false,https://amanti.pt/
3be9e09b-f87f-4580-af7b-b278ac12d2e8,Cozinha Consciente,Coimbra,Portugal,vegan_friendly,false,http://www.cozinhaconsciente.pt/
3cfda70a-b94f-412f-8235-44ac45cc49f4,"Jacafé - Coffee, Craft Beer & Yummy Snacks",Funchal,Portugal,vegan_friendly,false,https://www.jacahostel.com
3e270670-4f40-43b3-a67a-309a88ee6c44,Miradouro do Castelo,Castro Laboreiro e Lamas de Mouro,Portugal,vegan_friendly,false,
3fa3db8a-53ab-43bd-9dff-285e4cbfa610,o gambuzino,Lisbon,Portugal,vegan_friendly,false,
41e7923f-e4e3-4ed1-bdce-c70f4299a294,Pizzeria Italiana La Fornace,Costa da Caparica,Portugal,vegan_friendly,false,
42102d44-9759-475d-9c53-b8e0a89ba833,Gorilla,Lagos,Portugal,vegan_friendly,false,https://www.gorillalagos.com/
4281c936-feef-41ad-b02a-7565e100c229,Horta,Funchal,Portugal,vegan_friendly,false,
42d2e47c-ddcd-4ded-a222-b077eb3a2bb2,ASÖKA - Naturally Elevated,Cascais,Portugal,vegan_friendly,false,http://asoka.pt
443bd464-3b4b-4ab5-b4c7-71c98be3c404,Bresca,Coimbra,Portugal,vegan_friendly,false,https://bresca.es/pt
450d98ac-81cf-4b10-8f3a-a6a574145a0a,Folha Verde,Lisbon,Portugal,vegan_friendly,false,
4646546b-f591-40f2-aaa0-a0c0b2c52224,P25,Braga,Portugal,vegan_friendly,false,
46689dd6-cdf0-4208-b6b9-71980995eff9,Cultura dos Sabores,Porto,Portugal,vegan_friendly,false,https://www.happycow.net/reviews/cultura-dos-sabores-porto-
4782dd0e-bfab-4755-b024-d80288bfa117,Chelsea Coffee & Brunch,Faro,Portugal,vegan_friendly,false,
4800398b-7a80-40b7-8be0-bfb34a8c59b1,House of Wonders,Cascais,Portugal,vegan_friendly,false,
487c5ccb-9612-4858-82a7-79ddf5788235,Terra a Terra,Lourinha,Portugal,vegan_friendly,false,
4a7c70c4-d84a-4304-a924-a09e43ed2562,Chef Guru,Funchal,Portugal,vegan_friendly,false,
4ae39ea5-76c9-4bbf-9b22-212568ff4db8,Amigos Indian Restaurant,Chaves,Portugal,vegan_friendly,false,
4aeec98c-0a21-450f-8251-04cd3a2be238,Honest Greens,Lisbon,Portugal,vegan_friendly,false,https://honestgreens.com/
4c4a7cbe-67e8-48a9-b9f1-677516b7c355,Hamburgueria D'Avo Ana,Castelo da Maia,Portugal,vegan_friendly,false,
4cf9cba0-3616-4f11-8661-44a88ab1a75c,Sushi Alentejano,Beja,Portugal,vegan_friendly,false,https://www.facebook.com/sushialentejano/
4d03dc46-921f-4475-96b1-74f495be9cc5,Tapas do Mundo,Portimao,Portugal,vegan_friendly,false,https://tapasdomundo.com/
4fdbeac3-4215-4d17-90f6-9fc839dd3fc6,Mogno,Olhao,Portugal,vegan_friendly,false,https://www.mogno.pt/
4ffb463d-fef8-4f82-a0a0-951df919ffe0,Sardinha,Peniche,Portugal,vegan_friendly,false,http://www.restauranteasardinha.com
502b3967-8db0-44a1-a34d-b73b66aedbf4,Friends Pub & Hamburgueria,Costa da Caparica,Portugal,vegan_friendly,false,
513e55c7-cb71-444f-b113-3ffb312b3378,Wok to Walk,Lisbon,Portugal,vegan_friendly,false,
51869e1c-8c3d-4192-ba05-4c0f1147fd57,A Venda,Faro,Portugal,vegan_friendly,false,https://www.facebook.com/avendafaro
51d2dc81-f601-4924-a099-a03af89c5adc,Nicolau,Porto,Portugal,vegan_friendly,false,
5250068c-232c-4ef5-97f5-0cb91f454c3e,Intz48,Ponta Delgada (Sao Miguel),Portugal,vegan_friendly,false,https://intz48pt.wixsite.com/coffee-shop
5292300a-8d2f-4ac4-bdf6-7484e5a1785b,Armazem Integral,Portimao,Portugal,vegan_friendly,false,https://armazemintegral.pt
52bb8f91-aff5-4806-a936-a24a7301d252,UMa Canteen,Funchal,Portugal,vegan_friendly,false,
52d63c4e-abf2-49ce-9e7a-cab87d67e4c9,Laundry Lounge Sagres,Sagres,Portugal,vegan_friendly,false,https://laundryloungesagres.com/
54717ec6-0017-4dd9-bdeb-7b624f232e29,Hoy!,Lisbon,Portugal,vegan_friendly,false,
54ff592e-50aa-4a6d-8db5-7b9b7e919481,Terrasse,Nazare,Portugal,vegan_friendly,false,
554c8429-fbbc-4034-850c-53e4bae64d0a,Gusto Taberu,Lisbon,Portugal,vegan_friendly,false,
55516146-91d5-49fc-bf80-42ddce7180a9,El-Rei dom Frango,Lisbon,Portugal,vegan_friendly,false,
5565353d-d94a-4f39-aed5-6d4fe3b9355f,Marie e Oli`s,Armacao de Pera,Portugal,vegan_friendly,false,
55b91705-0acf-438c-a210-9b3b702fcbc4,True Food,Faro,Portugal,vegan_friendly,false,
56f38e6b-c213-4d6c-8a98-0609d1b3edf5,Amora Silvestre,Castelo Branco,Portugal,vegan_friendly,false,https://www.instagram.com/amora_silvestre_veggie/
5a14a300-613a-4221-981d-0532de333c3c,Jardim dos Sentidos,Lisbon,Portugal,vegan_friendly,false,https://www.jardimdosentidos.com
5a1aed26-46da-4d9c-baf9-f088d9279d60,Mesa Café,Sao Joao da Madeira,Portugal,vegan_friendly,false,
5ad341c8-292c-4a0a-aa01-f723cf885152,Alfarroba Café,Albufeira,Portugal,vegan_friendly,false,http://www.alfarrobacafe.com/
5b0793be-bc62-4578-bcc9-5ec558216ff8,Citrus - Coffee & Healthy Food,Caldas da Rainha,Portugal,vegan_friendly,false,
5b13eef6-a197-4d8f-a569-5b8c8afeebc2,Pôr do Sal,Biscoitos,Portugal,vegan_friendly,false,
5bc12022-1be5-4e64-b1f0-ab80ccbe4901,Wok to Walk,Porto,Portugal,vegan_friendly,false,
5c487eb6-5163-480e-a31f-2d87b39dcb6f,Arco-Íris - Vegeteriano & Macrobiótico,Lisbon,Portugal,vegan_friendly,false,
5cb1fc1d-db4a-46b3-bae9-a68fe607bd19,Super Juice,Portimao,Portugal,vegan_friendly,false,https://www.rochasuperjuice.com/
5d369f92-f7a8-4189-8200-15e9b254dc90,Tasca da Ribeira,Peniche,Portugal,vegan_friendly,false,
5d6eb18e-4165-4d61-bfbe-78c4de4099d9,Abigail's vegetarian cafe,Lagos,Portugal,vegan_friendly,false,https://abigailsportugal.com/
5dcd81de-1905-40f9-bce6-9af39a65c38f,Quatro Quintas,Calheta,Portugal,vegan_friendly,false,
5e239078-298d-46a0-9c9d-ef5e2b018a55,Veganicelos,Setubal,Portugal,vegan_friendly,false,https://www.happycow.net/reviews/veganicelos-setubal-299531
5eabe922-34f4-4f70-9ec2-9c69979131c0,o giro,Ponta Delgada (Sao Miguel),Portugal,vegan_friendly,false,https://www.facebook.com/restauranteogiro#
5f21b95e-e0f7-4184-9b03-9334ada97c57,Mid Town Ramen,Braga,Portugal,vegan_friendly,false,
5f4596ad-680d-4bed-8dc3-f81fd4b69198,Puro,Lisbon,Portugal,vegan_friendly,false,
62ad7e48-03ee-4ab4-b03d-6b3808fdaacd,Häagen-Dazs,Portimao,Portugal,vegan_friendly,false,
6346b145-2489-40d1-9952-cb637d143262,Cantina CAAA,Guimaraes,Portugal,vegan_friendly,false,https://www.instagram.com/cantina.caaa
66eca8de-3bf1-4ffb-acd0-979bd7e0a73c,Semente - Centro Macrobiotico Braga,Braga,Portugal,vegan_friendly,false,http://semente-cmb.com/default.htm
6858f9a9-3f4c-45cb-ac05-49167c4d78a6,"Barbosa Kebab - Gelados Artesanais, Icecream",Espinho,Portugal,vegan_friendly,false,
689c3ed7-a08e-4f98-8908-67847fb7cb93,Goji Comida Vegetariana,Lisbon,Portugal,vegan_friendly,false,
68ecda29-64b6-4b97-a009-378fed973fb3,Calheiros,Albufeira,Portugal,vegan_friendly,false,https://www.calheirosrestaurante.com/
6952c61a-bd85-408c-8f0b-2696496d33a0,H&R BURGER HOUSE,Paco de Arcos,Portugal,vegan_friendly,false,
69b6f1c6-05c6-4bc6-851c-0bf68d07fc6f,Mimar Café,Lagos,Portugal,vegan_friendly,false,
6af1038c-80e8-4720-9fbb-209d1ab7bb61,Loft [no.monte],Monte,Portugal,vegan_friendly,false,
6b3aced8-a7a7-4ec0-8656-ae0e843df336,Mudano,Peniche,Portugal,vegan_friendly,false,
6bc3f9d3-32a4-4a28-91a3-253ef61c0d44,Grao de Soja,Espinho,Portugal,vegan_friendly,false,
6c498340-4d86-4ebb-af04-2ce5a1f6d5e5,Volta e Meia Restaurante Bar,Sintra,Portugal,vegan_friendly,false,
6cd0b146-6363-49aa-824d-df927b549001,The Therapist,Lisbon,Portugal,vegan_friendly,false,https://thetherapist.pt/
6ce938e3-3806-423c-98de-e79bc9a1d110,Alma Veg,Parede,Portugal,vegan_friendly,false,https://almaveg.eatbu.com
6e865567-d320-4175-9866-f401535577d9,Kansha,Fatima,Portugal,vegan_friendly,false,
6f93d3bf-e0c2-46e8-8602-60cca1d64838,Tachinho da Horta,Alhos Vedros,Portugal,vegan_friendly,false,
716a03a6-0ab7-417c-957f-08c988195476,Roots,Aljezur,Portugal,vegan_friendly,false,
717eb107-c58d-477c-bc8d-239ceaebd4d5,l'Osteria,Faro,Portugal,vegan_friendly,false,
719f41b7-528f-4471-a912-62a2b702950b,Granos Espaço Vegetariano,Lisbon,Portugal,vegan_friendly,false,https://granos-espacovegetariano.com/
72a99c91-370a-4df6-9fbd-c6b02b3d7bcf,Jacafé,Funchal,Portugal,vegan_friendly,false,https://www.jacahostel.com
740d1e95-1656-4de6-9219-404743c573e6,Asim Doner Kebab,Faro,Portugal,vegan_friendly,false,
757b28ab-58a7-414e-bf1d-41b01c10d679,Jardins do Porto,Porto,Portugal,vegan_friendly,false,https://jardinsdoporto.pt/
76456906-aedd-471d-81ac-266131855131,Time To,Braga,Portugal,vegan_friendly,false,
7660a3af-361f-41a5-bdd1-8e5ee09b8736,Citron,Lisbon,Portugal,vegan_friendly,false,
76767914-e563-4418-88f8-9978ec728c80,Almaca Restaurante Vegetariano,Sintra,Portugal,vegan_friendly,false,https://www.almaca.pt
774f6d29-e464-476a-95a1-9751787c6c96,Precipício,Calheta,Portugal,vegan_friendly,false,
77e8ee95-5f18-4afd-8e5f-fa53e58e2b85,Olha que Dois,Lisbon,Portugal,vegan_friendly,false,
78212265-e6d1-4d2e-84c8-6a3c40436319,Casa do Prego,Lagos,Portugal,vegan_friendly,false,
793979e9-74da-4f2d-ad69-7da946bbdd3a,Vila Veggie,Vila Verde,Portugal,vegan_friendly,false,
7c33b780-c6f7-4122-922e-0ecea5577b62,Pappa Lab,Braga,Portugal,vegan_friendly,false,
7d22e673-e326-43f1-9c02-9aa2a591f42c,Indian Grill House,Costa da Caparica,Portugal,vegan_friendly,false,
7d8b2b23-a158-4182-bff3-464ba47f6fa9,Koa,Costa da Caparica,Portugal,vegan_friendly,false,
7dcdfd84-9d05-44cb-80ba-d7b42be3a227,Terrassa,Amarante,Portugal,vegan_friendly,false,https://terrassa.pt
7e27c156-49ea-4053-a07f-f0821faec0b4,Salsa Verde,Evora,Portugal,vegan_friendly,false,https://www.salsa-verde.org/
7f89e58b-4dae-4e9c-afe6-057ba6b0f9dc,Eat Thai Street Food,Braga,Portugal,vegan_friendly,false,https://www.eatthaistreetfood.pt/
8076a487-ee79-4bf0-a9e0-6cbc5694efd2,Lost,Amora,Portugal,vegan_friendly,false,
807a429f-ce70-45f6-813f-4a01b46c17ba,Café do Cais,Porto,Portugal,vegan_friendly,false,
80959b6e-38ab-4c12-b48b-6fc75dbbf3f1,Tahladas,Machico,Portugal,vegan_friendly,false,
83b0b678-e1e3-4965-a6e2-476482d83d3e,Vida Leve,Faro,Portugal,vegan_friendly,true,
847734bb-1899-440e-9687-8d7edbf5656d,Momo Express,Lagos,Portugal,vegan_friendly,false,
848f6aaf-ffef-4a38-84cd-f2ba6346ff28,Encci Carvoeiro,Lagoa e Carvoeiro,Portugal,vegan_friendly,false,https://www.encci.pt/
84f5c686-5dbb-4ee3-afc0-3fae3337e58a,Oasis Restaurante Vegetariano,Lisbon,Portugal,vegan_friendly,false,
8502e03b-d82d-4577-85b1-e2813653a4d9,Tataoim,Lisbon,Portugal,vegan_friendly,false,
86c996ac-5555-4774-83d1-407308e0ce26,daTerra,Vila Nova de Gaia,Portugal,vegan_friendly,false,
8726fecf-6b94-4b27-afef-1e114ab8aec6,Rose Stupa,Lisbon,Portugal,vegan_friendly,false,
883c7299-e73c-4d66-bec3-1e1e7544b139,Polo Cultural,Lisbon,Portugal,vegan_friendly,false,
888a948c-af0f-4dbe-a634-dc82af251e7a,Nautic Bar,Praia de Mira,Portugal,vegan_friendly,false,
88a70569-f434-4359-9e53-cc57601004e7,Akmandu Nepalese Restaurant,Faro,Portugal,vegan_friendly,false,
